,ground_truth_activity,ground_truth_time,W_Nabellen offertes,O_SENT_BACK,W_Valideren aanvraag,W_Nabellen incomplete dossiers,A_SUBMITTED,A_PARTLYSUBMITTED,A_PREACCEPTED,W_Completeren aanvraag,A_ACCEPTED,O_SELECTED,A_FINALIZED,O_CREATED,O_SENT,O_CANCELLED,A_CANCELLED,W_Afhandelen leads,O_ACCEPTED,A_REGISTERED,A_ACTIVATED,A_APPROVED,A_DECLINED,O_DECLINED,W_Beoordelen fraude
1193,W_Nabellen incomplete dossiers,2012-11-02 14:10:44.691000+00:00,10,1,13,51,1,1,1,3,1,2,1,2,2,2,1,5,0,0,0,0,0,0,0
1194,,,10,1,13,52,1,1,1,3,1,2,1,2,2,2,1,5,0,0,0,0,0,0,0
1195,A_PARTLYSUBMITTED,2012-01-23 22:41:14.183000+00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1196,A_PREACCEPTED,2012-01-23 22:41:47.951000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,W_Completeren aanvraag,2012-01-23 22:41:48.380000+00:00,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,W_Completeren aanvraag,2012-01-24 11:01:17.494000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,W_Completeren aanvraag,2012-01-24 11:02:50.375000+00:00,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,W_Completeren aanvraag,2012-01-24 16:14:32.582000+00:00,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,W_Completeren aanvraag,2012-01-24 16:14:42.587000+00:00,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,W_Completeren aanvraag,2012-01-24 18:56:18.592000+00:00,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,A_ACCEPTED,2012-01-24 19:00:26.170000+00:00,0,0,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,A_FINALIZED,2012-01-24 19:03:12.940000+00:00,0,0,0,0,1,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,O_SELECTED,2012-01-24 19:03:12.940000+00:00,0,0,0,0,1,1,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1206,O_CREATED,2012-01-24 19:03:14.417000+00:00,0,0,0,0,1,1,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1207,O_SENT,2012-01-24 19:03:14.447000+00:00,0,0,0,0,1,1,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1208,W_Nabellen offertes,2012-01-24 19:03:14.556000+00:00,0,0,0,0,1,1,1,6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1209,W_Completeren aanvraag,2012-01-24 19:03:15.571000+00:00,1,0,0,0,1,1,1,6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1210,W_Nabellen offertes,2012-01-24 19:04:51.792000+00:00,1,0,0,0,1,1,1,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1211,W_Nabellen offertes,2012-01-24 19:10:59.023000+00:00,2,0,0,0,1,1,1,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1212,W_Nabellen offertes,2012-01-31 12:10:12.599000+00:00,3,0,0,0,1,1,1,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1213,W_Nabellen offertes,2012-01-31 12:10:46.973000+00:00,4,0,0,0,1,1,1,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1214,W_Nabellen offertes,2012-01-31 18:39:17.162000+00:00,5,0,0,0,1,1,1,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1215,W_Nabellen offertes,2012-01-31 18:42:57.114000+00:00,6,0,0,0,1,1,1,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1216,W_Nabellen offertes,2012-02-03 19:53:35.719000+00:00,7,0,0,0,1,1,1,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1217,W_Nabellen offertes,2012-02-03 19:56:32.034000+00:00,8,0,0,0,1,1,1,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1218,W_Nabellen offertes,2012-02-15 16:52:58.753000+00:00,9,0,0,0,1,1,1,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1219,W_Nabellen offertes,2012-02-15 17:00:16.696000+00:00,10,0,0,0,1,1,1,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1220,W_Nabellen offertes,2012-02-22 11:57:24.099000+00:00,11,0,0,0,1,1,1,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1221,O_SELECTED,2012-02-22 12:01:21.767000+00:00,12,0,0,0,1,1,1,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1222,O_CANCELLED,2012-02-22 12:01:21.767000+00:00,12,0,0,0,1,1,1,7,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0
1223,O_CREATED,2012-02-22 12:01:22.943000+00:00,12,0,0,0,1,1,1,7,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0
1224,O_SENT,2012-02-22 12:01:22.993000+00:00,12,0,0,0,1,1,1,7,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0
1225,W_Nabellen offertes,2012-02-22 12:01:23.143000+00:00,12,0,0,0,1,1,1,7,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1226,W_Nabellen offertes,2012-02-22 12:01:24.404000+00:00,13,0,0,0,1,1,1,7,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1227,W_Nabellen offertes,2012-02-22 12:01:46.940000+00:00,14,0,0,0,1,1,1,7,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1228,W_Nabellen offertes,2012-02-22 12:03:28.665000+00:00,15,0,0,0,1,1,1,7,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1229,W_Nabellen offertes,2012-02-29 14:02:42.954000+00:00,16,0,0,0,1,1,1,7,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1230,W_Nabellen offertes,2012-02-29 14:32:20.270000+00:00,17,0,0,0,1,1,1,7,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1231,W_Nabellen offertes,2012-03-03 12:38:36.166000+00:00,18,0,0,0,1,1,1,7,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1232,O_CANCELLED,2012-03-03 12:40:36.345000+00:00,19,0,0,0,1,1,1,7,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1233,O_SELECTED,2012-03-03 12:40:36.345000+00:00,19,0,0,0,1,1,1,7,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0
1234,O_CREATED,2012-03-03 12:40:37.494000+00:00,19,0,0,0,1,1,1,7,1,3,1,2,2,2,0,0,0,0,0,0,0,0,0
1235,O_SENT,2012-03-03 12:40:37.579000+00:00,19,0,0,0,1,1,1,7,1,3,1,3,2,2,0,0,0,0,0,0,0,0,0
1236,W_Nabellen offertes,2012-03-03 12:40:39.051000+00:00,19,0,0,0,1,1,1,7,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
1237,W_Nabellen offertes,2012-03-03 12:40:40.389000+00:00,20,0,0,0,1,1,1,7,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
1238,W_Nabellen offertes,2012-03-03 12:40:45.425000+00:00,21,0,0,0,1,1,1,7,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
1239,W_Nabellen offertes,2012-03-03 12:41:26.551000+00:00,22,0,0,0,1,1,1,7,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
1240,W_Nabellen offertes,2012-03-03 12:41:32.174000+00:00,23,0,0,0,1,1,1,7,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
1241,W_Nabellen offertes,2012-03-03 12:41:45.578000+00:00,24,0,0,0,1,1,1,7,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
1242,W_Nabellen offertes,2012-03-13 13:15:27.982000+00:00,25,0,0,0,1,1,1,7,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
1243,W_Nabellen offertes,2012-03-13 13:17:56.022000+00:00,26,0,0,0,1,1,1,7,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
1244,W_Nabellen offertes,2012-07-02 13:47:12.491000+00:00,27,0,0,0,1,1,1,7,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
1245,W_Nabellen offertes,2012-07-02 13:48:57.023000+00:00,28,0,0,0,1,1,1,7,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
1246,W_Nabellen offertes,2012-07-02 18:42:31.873000+00:00,29,0,0,0,1,1,1,7,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
1247,W_Nabellen offertes,2012-07-02 18:45:15.910000+00:00,30,0,0,0,1,1,1,7,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
1248,W_Nabellen offertes,2012-07-02 18:46:23.242000+00:00,31,0,0,0,1,1,1,7,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
1249,O_CANCELLED,2012-07-02 18:46:51.083000+00:00,32,0,0,0,1,1,1,7,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
1250,O_SELECTED,2012-07-02 18:46:51.083000+00:00,32,0,0,0,1,1,1,7,1,3,1,3,3,3,0,0,0,0,0,0,0,0,0
1251,O_CREATED,2012-07-02 18:47:39.140000+00:00,32,0,0,0,1,1,1,7,1,4,1,3,3,3,0,0,0,0,0,0,0,0,0
1252,O_SENT,2012-07-02 18:47:39.216000+00:00,32,0,0,0,1,1,1,7,1,4,1,4,3,3,0,0,0,0,0,0,0,0,0
1253,W_Nabellen offertes,2012-07-02 18:47:39.363000+00:00,32,0,0,0,1,1,1,7,1,4,1,4,4,3,0,0,0,0,0,0,0,0,0
1254,W_Nabellen offertes,2012-07-02 18:47:41.067000+00:00,33,0,0,0,1,1,1,7,1,4,1,4,4,3,0,0,0,0,0,0,0,0,0
1255,W_Nabellen offertes,2012-07-02 18:48:37.672000+00:00,34,0,0,0,1,1,1,7,1,4,1,4,4,3,0,0,0,0,0,0,0,0,0
1256,O_CANCELLED,2012-07-02 18:49:15.290000+00:00,35,0,0,0,1,1,1,7,1,4,1,4,4,3,0,0,0,0,0,0,0,0,0
1257,O_SELECTED,2012-07-02 18:49:15.290000+00:00,35,0,0,0,1,1,1,7,1,4,1,4,4,4,0,0,0,0,0,0,0,0,0
1258,O_CREATED,2012-07-02 18:49:16.352000+00:00,35,0,0,0,1,1,1,7,1,5,1,4,4,4,0,0,0,0,0,0,0,0,0
1259,O_SENT,2012-07-02 18:49:16.388000+00:00,35,0,0,0,1,1,1,7,1,5,1,5,4,4,0,0,0,0,0,0,0,0,0
1260,W_Nabellen offertes,2012-07-02 18:49:16.478000+00:00,35,0,0,0,1,1,1,7,1,5,1,5,5,4,0,0,0,0,0,0,0,0,0
1261,W_Nabellen offertes,2012-07-02 18:49:17.720000+00:00,36,0,0,0,1,1,1,7,1,5,1,5,5,4,0,0,0,0,0,0,0,0,0
1262,,,37,0,0,0,1,1,1,7,1,5,1,5,5,4,0,0,0,0,0,0,0,0,0
1263,A_PARTLYSUBMITTED,2012-01-24 10:35:42.219000+00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,A_PREACCEPTED,2012-01-24 10:36:21.501000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,W_Completeren aanvraag,2012-01-24 10:36:21.832000+00:00,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,W_Completeren aanvraag,2012-01-24 10:36:44.966000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,A_ACCEPTED,2012-01-24 10:41:53.364000+00:00,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,A_FINALIZED,2012-01-24 10:43:07.503000+00:00,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,O_SELECTED,2012-01-24 10:43:07.503000+00:00,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1270,O_CREATED,2012-01-24 10:43:08.882000+00:00,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1271,O_SENT,2012-01-24 10:43:08.919000+00:00,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1272,W_Nabellen offertes,2012-01-24 10:43:09.049000+00:00,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1273,W_Completeren aanvraag,2012-01-24 10:43:10.089000+00:00,1,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1274,W_Nabellen offertes,2012-01-24 10:43:40.206000+00:00,1,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1275,O_CANCELLED,2012-01-24 10:44:11.159000+00:00,2,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1276,O_SELECTED,2012-01-24 10:44:11.160000+00:00,2,0,0,0,1,1,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1277,O_CREATED,2012-01-24 10:44:13.163000+00:00,2,0,0,0,1,1,1,3,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0
1278,O_SENT,2012-01-24 10:44:13.190000+00:00,2,0,0,0,1,1,1,3,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0
1279,W_Nabellen offertes,2012-01-24 10:44:13.354000+00:00,2,0,0,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1280,W_Nabellen offertes,2012-01-24 10:44:14.610000+00:00,3,0,0,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1281,W_Nabellen offertes,2012-01-24 10:44:27.058000+00:00,4,0,0,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1282,W_Nabellen offertes,2012-01-24 10:47:13.073000+00:00,5,0,0,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1283,W_Nabellen offertes,2012-01-24 10:47:23.406000+00:00,6,0,0,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1284,W_Nabellen offertes,2012-01-24 10:47:51.035000+00:00,7,0,0,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1285,W_Nabellen offertes,2012-01-31 09:35:25.450000+00:00,8,0,0,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1286,W_Nabellen offertes,2012-01-31 09:40:06.341000+00:00,9,0,0,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1287,W_Nabellen offertes,2012-01-31 20:03:06.629000+00:00,10,0,0,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1288,W_Nabellen offertes,2012-01-31 20:08:00.367000+00:00,11,0,0,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1289,W_Valideren aanvraag,2012-02-13 09:17:11.441000+00:00,12,0,0,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1290,W_Nabellen incomplete dossiers,2012-02-13 09:23:57.919000+00:00,12,0,1,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1291,W_Valideren aanvraag,2012-02-13 09:23:59.596000+00:00,12,0,1,1,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1292,W_Nabellen incomplete dossiers,2012-02-13 09:24:13.399000+00:00,12,0,2,1,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1293,W_Nabellen incomplete dossiers,2012-02-13 09:24:34.801000+00:00,12,0,2,2,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1294,W_Nabellen incomplete dossiers,2012-02-13 16:57:48.110000+00:00,12,0,2,3,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1295,W_Valideren aanvraag,2012-02-13 16:58:13.954000+00:00,12,0,2,4,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1296,W_Nabellen incomplete dossiers,2012-02-13 16:58:15.783000+00:00,12,0,3,4,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1297,W_Valideren aanvraag,2012-02-14 08:25:19.602000+00:00,12,0,3,5,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1298,W_Valideren aanvraag,2012-02-14 08:26:20.720000+00:00,12,0,4,5,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1299,W_Valideren aanvraag,2012-02-14 09:04:18.497000+00:00,12,0,5,5,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1300,W_Nabellen incomplete dossiers,2012-02-14 09:19:25.601000+00:00,12,0,6,5,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1301,W_Valideren aanvraag,2012-02-14 09:19:27.495000+00:00,12,0,6,6,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1302,W_Nabellen incomplete dossiers,2012-02-14 09:19:43.463000+00:00,12,0,7,6,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1303,W_Valideren aanvraag,2012-02-14 09:20:45.691000+00:00,12,0,7,7,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1304,W_Nabellen incomplete dossiers,2012-02-14 09:20:47.375000+00:00,12,0,8,7,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1305,W_Valideren aanvraag,2012-02-14 09:20:58.401000+00:00,12,0,8,8,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1306,W_Valideren aanvraag,2012-02-14 09:21:25.003000+00:00,12,0,9,8,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1307,W_Valideren aanvraag,2012-02-15 16:28:53.547000+00:00,12,0,10,8,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1308,W_Valideren aanvraag,2012-02-15 16:29:06.571000+00:00,12,0,11,8,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1309,W_Valideren aanvraag,2012-02-21 12:44:47.110000+00:00,12,0,12,8,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1310,W_Valideren aanvraag,2012-02-21 15:46:17.061000+00:00,12,0,13,8,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1311,W_Valideren aanvraag,2012-02-27 13:54:15.697000+00:00,12,0,14,8,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1312,W_Valideren aanvraag,2012-02-27 13:54:26.083000+00:00,12,0,15,8,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1313,W_Valideren aanvraag,2012-03-13 06:15:05.898000+00:00,12,0,16,8,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1314,W_Nabellen offertes,2012-06-02 10:32:19.654000+00:00,12,0,17,8,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1315,O_SENT_BACK,2012-06-02 10:32:49.519000+00:00,13,0,17,8,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1316,W_Valideren aanvraag,2012-06-02 10:32:49.665000+00:00,13,1,17,8,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1317,W_Nabellen offertes,2012-06-02 10:32:51.823000+00:00,13,1,18,8,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1318,W_Valideren aanvraag,2012-09-02 10:16:20.690000+00:00,14,1,18,8,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1319,W_Nabellen incomplete dossiers,2012-09-02 10:30:37.536000+00:00,14,1,19,8,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1320,W_Valideren aanvraag,2012-09-02 10:30:39.251000+00:00,14,1,19,9,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1321,W_Nabellen incomplete dossiers,2012-09-02 12:57:36.413000+00:00,14,1,20,9,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1322,W_Nabellen incomplete dossiers,2012-09-02 12:58:47.565000+00:00,14,1,20,10,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1323,W_Nabellen incomplete dossiers,2012-09-02 15:03:59.958000+00:00,14,1,20,11,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1324,W_Nabellen incomplete dossiers,2012-09-02 15:04:09.996000+00:00,14,1,20,12,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1325,W_Nabellen incomplete dossiers,2012-09-02 15:20:34.676000+00:00,14,1,20,13,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1326,W_Nabellen incomplete dossiers,2012-09-02 15:25:15.573000+00:00,14,1,20,14,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1327,W_Nabellen incomplete dossiers,2012-09-02 16:05:08.450000+00:00,14,1,20,15,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1328,W_Nabellen incomplete dossiers,2012-09-02 16:05:39.457000+00:00,14,1,20,16,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1329,W_Nabellen incomplete dossiers,2012-10-02 15:36:36.979000+00:00,14,1,20,17,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1330,W_Valideren aanvraag,2012-10-02 15:37:19.029000+00:00,14,1,20,18,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1331,W_Nabellen incomplete dossiers,2012-10-02 15:37:20.821000+00:00,14,1,21,18,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1332,W_Valideren aanvraag,2012-12-03 14:16:03.559000+00:00,14,1,21,19,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1333,,,14,1,22,19,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1334,W_Nabellen offertes,2012-01-02 12:54:57.135000+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335,W_Nabellen offertes,2012-01-02 16:57:31.609000+00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336,W_Nabellen offertes,2012-01-02 18:24:43.842000+00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337,W_Nabellen offertes,2012-01-02 18:25:37.838000+00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338,W_Nabellen offertes,2012-01-02 18:27:47.013000+00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,W_Nabellen offertes,2012-01-02 18:27:53.705000+00:00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,W_Nabellen offertes,2012-01-02 18:31:22.264000+00:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,W_Nabellen offertes,2012-01-02 18:31:31.822000+00:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,O_CANCELLED,2012-01-02 18:32:54.275000+00:00,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343,O_SELECTED,2012-01-02 18:32:54.275000+00:00,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1344,O_CREATED,2012-01-02 18:32:56.252000+00:00,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1345,O_SENT,2012-01-02 18:32:56.284000+00:00,9,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1346,W_Nabellen offertes,2012-01-02 18:32:56.363000+00:00,9,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1347,W_Nabellen offertes,2012-01-02 18:32:57.646000+00:00,10,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1348,W_Nabellen offertes,2012-01-03 11:12:14.478000+00:00,11,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1349,W_Nabellen offertes,2012-01-03 11:17:24.154000+00:00,12,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1350,A_SUBMITTED,2012-01-24 16:50:19.016000+00:00,13,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1351,A_PARTLYSUBMITTED,2012-01-24 16:50:19.213000+00:00,13,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1352,A_PREACCEPTED,2012-01-24 16:51:00.503000+00:00,13,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1353,W_Completeren aanvraag,2012-01-24 16:51:00.930000+00:00,13,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1354,W_Completeren aanvraag,2012-01-24 19:40:30.078000+00:00,13,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1355,W_Completeren aanvraag,2012-01-24 19:42:55.727000+00:00,13,0,0,0,1,1,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1356,W_Completeren aanvraag,2012-01-25 11:29:07.265000+00:00,13,0,0,0,1,1,1,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1357,W_Completeren aanvraag,2012-01-25 11:34:25.098000+00:00,13,0,0,0,1,1,1,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1358,W_Completeren aanvraag,2012-01-25 13:39:34.211000+00:00,13,0,0,0,1,1,1,5,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1359,W_Completeren aanvraag,2012-01-25 13:40:44.146000+00:00,13,0,0,0,1,1,1,6,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1360,W_Completeren aanvraag,2012-01-25 16:10:21.901000+00:00,13,0,0,0,1,1,1,7,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1361,A_ACCEPTED,2012-01-25 16:17:21.248000+00:00,13,0,0,0,1,1,1,8,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1362,A_FINALIZED,2012-01-25 16:21:22.263000+00:00,13,0,0,0,1,1,1,8,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1363,O_SELECTED,2012-01-25 16:21:22.263000+00:00,13,0,0,0,1,1,1,8,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1364,O_CREATED,2012-01-25 16:21:23.325000+00:00,13,0,0,0,1,1,1,8,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0
